#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
3408	-12315.259794667434	-12512.480740940948	-12315.259794667436	-197.22094627351134	-12315.259794667436	3651.0985635301017	21269.03565921178	2.9142802005035477	0.23167793064479408	0.26460356221460063	0.22609740853509838	0.2776210986055067	2000.7164119741378	-166.88132875896687
3409	-12315.24215828678	-12509.67992231034	-12315.242158286781	-194.43776402356013	-12315.242158286781	3374.253135563643	19998.5588545827	2.7142712413098367	0.23725602384222574	0.26460356221460063	0.22609740853509838	0.272043005408075	2054.022262564657	-163.62218988394508
3410	-12315.017859767759	-12509.03605863038	-12315.017859767759	-194.01819886262172	-12315.017859767759	3579.4352740563545	20330.0592472162	2.512554434136704	0.23167793064479408	0.26460356221460063	0.22950608224510122	0.2742124248955039	2407.753224361862	-159.58059687124538
3411	-12314.977617384793	-12509.125369603715	-12314.977617384793	-194.1477522189221	-12314.977617384793	3514.000331715885	20341.124620315462	2.519230186045534	0.2457815741741064	0.26721403925267384	0.21827156864673625	0.2687328179264835	2026.7434092817848	-163.6838795827773
3412	-12314.967808573221	-12512.606261617088	-12314.967808573225	-197.63845304386209	-12314.967808573225	3675.490410948125	21257.77134019708	2.8760736168544483	0.230788862438942	0.2808446573445353	0.22756661999822966	0.260799860218293	1941.47849293011	-167.9337905973202
3413	-12314.873072761075	-12516.874051176279	-12314.873072761071	-202.0009784152072	-12314.873072761071	3681.1037199266007	22416.288540086	2.6369986079064405	0.23167793064479408	0.26460356221460063	0.22950608224510122	0.2742124248955039	1890.380864610573	-172.92994219660787
3414	-12314.803305811354	-12512.989068223926	-12314.803305811354	-198.1857624125722	-12314.803305811354	3435.170503488356	21281.202490613523	2.707256616868719	0.2459806400620786	0.26377671304162936	0.22391568391515115	0.26632696298114084	2411.990927896989	-163.64019313006744
3415	-12314.720282847617	-12510.410507515575	-12314.720282847617	-195.6902246679589	-12314.720282847617	3442.8697187931257	20093.79811495869	2.7765602494765043	0.2459806400620786	0.26377671304162936	0.21956833730734168	0.27067430958895033	2551.012449535959	-159.6633034870396
3416	-12314.70858473767	-12509.184708333762	-12314.708584737673	-194.47612359608928	-12314.708584737673	3612.9444737880904	20364.599388868915	2.558660422842189	0.23696343992906227	0.2777038031891645	0.21737988581503004	0.2679528710667431	2063.4545516787607	-163.5974189131611
3417	-12314.674378740654	-12512.25283508137	-12314.674378740654	-197.57845634071666	-12314.674378740654	3567.1795689956034	21051.75000327788	2.629505419066242	0.24777161499827216	0.2728895458540967	0.21596346828369783	0.26337537086393314	2549.6581419202357	-161.61179765109674
3418	-12314.636539626852	-12509.97237568302	-12314.636539626856	-195.33583605616448	-12314.636539626856	3438.056171345828	20194.631652718337	3.0422741587050868	0.23203242595117837	0.28571808913039753	0.2157706040862086	0.2664788808322154	2266.0179438144214	-162.14620935732648
3419	-12314.60839738717	-12509.714945283691	-12314.608397387172	-195.1065478965187	-12314.608397387172	3379.875901534466	20388.207968409122	2.699497505351048	0.23768781396388333	0.26376597492578724	0.21528620720909122	0.2832600039012381	2335.806901664925	-161.32146453319552
3420	-12314.576891919842	-12510.261289418157	-12314.576891919842	-195.6843974983148	-12314.576891919842	3204.5816820359228	19554.903626928277	2.898847591938078	0.24117519470786677	0.25781425362168403	0.22872112926936297	0.27228942240108617	2671.799902907407	-158.37211164319618
3421	-12314.57561108403	-12513.709271155176	-12314.575611084032	-199.13366007114305	-12314.575611084032	3294.087072810573	20976.025655559475	2.8555991695580056	0.24777161499827216	0.26865352487877303	0.22638647750163143	0.2571883826213232	2345.8016833785778	-165.22830937219342
3422	-12314.546521159375	-12510.445538772858	-12314.546521159376	-195.8990176134806	-12314.546521159376	3481.6779253357554	20230.659399356296	2.636559203950628	0.23666589624683168	0.27735024145756615	0.21204866765144723	0.27393519464415483	2519.180705775186	-160.2205357762301
3423	-12314.521901603823	-12512.235522565046	-12314.521901603825	-197.71362096122124	-12314.521901603825	3533.197729003905	20462.541269404832	2.699497505351048	0.24369404816633702	0.2681865934963058	0.20927997300663753	0.27883938533071956	3027.7616102879	-156.74477341213532
3424	-12314.493422448877	-12511.193539878408	-12314.493422448877	-196.7001174295309	-12314.493422448877	3285.8784809032068	20098.002040318817	2.8555991695580056	0.24356941869061335	0.26865352487877303	0.22378872457748175	0.2639883318531317	2237.8307541534127	-163.91347340891
3425	-12314.484079688982	-12509.2535502213	-12314.484079688984	-194.76947053231513	-12314.484079688984	3315.196635195335	19892.568427087528	2.6369986079064405	0.23429107911129635	0.26460356221460063	0.22950608224510122	0.27159927642900167	2089.570242915919	-163.61228447209257
3426	-12314.460528757374	-12511.663762129201	-12314.460528757374	-197.20323337182742	-12314.460528757374	3422.775949641811	20503.008655067748	3.05961410842019	0.24022869847387945	0.2719153021236727	0.22258757875490814	0.2652684206475395	2667.794651097879	-159.8633942761069
3427	-12314.404672297407	-12512.65983038225	-12314.404672297405	-198.25515808484408	-12314.404672297405	3309.3063035904706	20314.33458295568	2.5527352929383595	0.24777161499827216	0.26295554168982305	0.22638647750163143	0.2628863658102732	2684.05090474704	-160.94701865274928
3428	-12314.389415488022	-12511.972270253531	-12314.389415488022	-197.58285476550907	-12314.389415488022	3473.830651335844	20752.915814026568	2.957137213762278	0.2459806400620786	0.25907189852347856	0.22391568391515115	0.27103177749929164	2630.822567108202	-160.6709850788649
3429	-12314.380425095687	-12510.325918326185	-12314.38042509569	-195.94549323049588	-12314.38042509569	3313.3965137125756	19883.142804670028	2.898847591938078	0.24308142548736855	0.2638545273499488	0.2268148984898612	0.2662491486728214	2084.113673607321	-164.75668168002684
3430	-12314.366156994727	-12511.437984232192	-12314.366156994729	-197.07182723746385	-12314.366156994729	3455.010498316654	21109.923105384158	2.829409748777017	0.24174200080596595	0.26204928973247965	0.22339533265205466	0.2728133768094997	2145.320475468913	-165.2576671697238
3431	-12314.347987331781	-12509.65742445046	-12314.347987331783	-195.3094371186787	-12314.347987331783	3384.1401515238335	19570.215258451513	2.3987552425278102	0.23788939437258078	0.2696221156623216	0.2159089483850324	0.2765795415800651	1885.0150105385183	-166.36316283525497
3432	-12314.24790526312	-12510.99894251225	-12314.247905263119	-196.7510372491313	-12314.247905263119	3443.931462927605	20604.75172320168	2.8053101080279714	0.24369404816633702	0.2700092980505792	0.2147639710290504	0.2715326827540333	2324.5557606519283	-163.05540903724486
3433	-12314.189128303717	-12510.221846472694	-12314.189128303713	-196.0327181689804	-12314.189128303713	3498.97225768078	20805.35131523931	2.708453690556397	0.24777161499827216	0.26865352487877303	0.22638647750163143	0.2571883826213232	1937.853704770808	-166.44965977452466
3434	-12314.180950900249	-12514.492201758441	-12314.180950900249	-200.31125085819255	-12314.180950900249	3520.272642055495	21092.561443424005	2.8762688374329777	0.23167793064479408	0.26460356221460063	0.22950608224510122	0.2742124248955039	3058.046562073373	-158.99979073041413
3435	-12314.17787867813	-12512.139125520547	-12314.177878678132	-197.96124684241408	-12314.177878678132	3525.2415997554144	21075.093343762168	2.939149120936324	0.2519756323273403	0.26204928973247965	0.21792069164988942	0.26805438629029055	2482.723819255108	-162.58610997698267
3436	-12314.177710790249	-12511.409679087368	-12314.177710790249	-197.23196829711893	-12314.177710790249	3523.971167427737	20799.902710852748	2.939149120936324	0.2459806400620786	0.26204928973247965	0.22391568391515115	0.26805438629029055	2572.9076015770847	-160.92884652553636
3437	-12314.129822290428	-12510.08793172876	-12314.129822290426	-195.95810943833425	-12314.129822290426	3418.384506168247	20460.107077337954	2.644004683534814	0.24777161499827216	0.26865352487877303	0.2201994892590215	0.26337537086393314	2410.5638407510064	-161.44387981940943
3438	-12314.098991765899	-12510.342676273236	-12314.098991765899	-196.2436845073371	-12314.098991765899	3610.7189411720155	20697.711556159727	2.8442384859097616	0.25073560705975345	0.26377671304162936	0.2243059585721221	0.26118172132649503	2331.2335596481175	-162.49353043008068
3439	-12314.08480401217	-12509.100399232613	-12314.084804012167	-195.01559522044604	-12314.084804012167	3373.667172787434	20163.128102174014	2.8523861630054674	0.23203242595117837	0.28429848752400816	0.21719020569259795	0.2664788808322154	2137.201671343868	-163.24456788037082
3440	-12314.005639198307	-12509.718790395666	-12314.005639198307	-195.71315119735857	-12314.005639198307	3661.0402888478957	21108.35379068796	2.6873854086540088	0.2340086166461345	0.2719153021236727	0.2288076605826531	0.2652684206475395	2131.471018363334	-164.09688256155962
3441	-12313.94499561759	-12512.09685958163	-12313.944995617589	-198.1518639640417	-12313.944995617589	3522.2042221038646	21226.310196528946	2.6617916019987424	0.2319676206367412	0.27335327924301617	0.21528620720909122	0.2793928929111513	1899.3176356880945	-168.94319658024415
3442	-12313.914334021432	-12509.725437978943	-12313.91433402143	-195.81110395751156	-12313.91433402143	3525.710984064467	20299.146727627638	2.6585803334727958	0.24450983775337248	0.2719153021236727	0.22638647750163143	0.2571883826213232	1976.6107661036942	-165.8357510032373
3443	-12313.905065729974	-12510.786332958956	-12313.905065729974	-196.881267228982	-12313.905065729974	3580.865001707065	20679.031077751722	2.976950752650653	0.23768781396388333	0.26376597492578724	0.21528620720909122	0.2832600039012381	1860.5509052932557	-167.97349117391158
3444	-12313.82047565175	-12510.785682850465	-12313.82047565175	-196.96520719871504	-12313.82047565175	3296.604559020102	19966.065457955796	2.5380704053797722	0.23448156033871512	0.26179993252067957	0.22950608224510122	0.2742124248955039	2771.8272055648995	-158.74196287082066
3445	-12313.735528091334	-12511.76355714535	-12313.735528091336	-198.02802905401484	-12313.735528091336	3766.8435707462736	21679.198030601554	2.892320404694548	0.2319676206367412	0.26948616825292937	0.21528620720909122	0.2832600039012381	2054.303296598019	-167.10619120149457
3446	-12313.732151575956	-12511.9882346557	-12313.732151575956	-198.2560830797444	-12313.732151575956	3782.7390437759677	21870.80189790421	2.8442384859097616	0.24759185155520633	0.26377671304162936	0.22744971407666922	0.26118172132649503	2328.302599904863	-164.54038639394633
3447	-12313.685858686602	-12507.715167603725	-12313.685858686606	-194.02930891711907	-12313.685858686606	3333.4664509617005	19696.278554701952	2.67249149170781	0.24777161499827216	0.26865352487877303	0.22222138697403607	0.2613534731489186	2060.960200876307	-163.15997547795575
3448	-12313.614102826084	-12512.792582253749	-12313.614102826086	-199.17847942766267	-12313.614102826086	3636.2606097312782	21150.66763902369	2.699497505351048	0.23768781396388333	0.26376597492578724	0.21528620720909122	0.2832600039012381	1717.1293529651132	-171.8847980003984
3449	-12313.57675857807	-12509.703777987801	-12313.576758578072	-196.12701940972863	-12313.576758578072	3730.358647043764	20946.07422846483	3.013052155189004	0.24450983775337248	0.2678077752728989	0.22638647750163143	0.261295909472097	2542.2741992082656	-160.11934878729207
3450	-12313.53738047855	-12510.86949477016	-12313.537380478552	-197.3321142916092	-12313.537380478552	3743.4115710555498	21225.534020807478	2.559149280425221	0.25073560705975345	0.26377671304162936	0.2243059585721221	0.26118172132649503	2639.2616160553753	-160.48393152140008
3451	-12313.534207163562	-12510.21499005038	-12313.534207163562	-196.6807828868174	-12313.534207163562	3357.5960372565874	20524.212125078	2.644004683534814	0.24777161499827216	0.26865352487877303	0.2201994892590215	0.26337537086393314	2250.157302288818	-163.8387906000393
3452	-12313.529002952631	-12510.996150558029	-12313.529002952631	-197.4671476053967	-12313.529002952631	3374.1166025413586	20829.53486589764	2.8269145180734627	0.24450983775337248	0.2742254136992135	0.22638647750163143	0.2548782710457824	2203.461704834847	-165.05230979318873
3453	-12313.41262916727	-12511.488336389224	-12313.41262916727	-198.0757072219541	-12313.41262916727	3643.268980350076	20974.404537471404	2.7815043521341276	0.23696343992906227	0.2830350213527473	0.21204866765144723	0.2679528710667431	2894.6568244459268	-158.44992906588257
3454	-12313.407691101347	-12510.440867740359	-12313.407691101345	-197.03317663901362	-12313.407691101345	3330.924547500852	20253.90533477653	2.685893509766942	0.24759185155520633	0.26767087737683587	0.22355554974146272	0.26118172132649503	2339.0096662549795	-163.2559173636034
3455	-12313.39346412126	-12509.480417292081	-12313.393464121256	-196.0869531708256	-12313.393464121256	3411.8821286133184	20326.19580763285	2.5928276732301896	0.24333788729795008	0.26469204249660816	0.22391568391515115	0.26805438629029055	2047.9141317270758	-165.38400597788842
3456	-12313.385696721894	-12510.44558168594	-12313.385696721896	-197.05988496404456	-12313.385696721896	3531.924469088808	21046.49237830918	2.484674103729574	0.24176044925106074	0.28019390326680704	0.21009277641538898	0.2679528710667431	2178.9036824846744	-164.9853366177262
3457	-12313.367195743562	-12509.366545652405	-12313.367195743564	-195.99934990884137	-12313.367195743564	3297.4825663946904	20264.67896904781	2.6288921337745754	0.2459806400620786	0.26377671304162936	0.22422430917047945	0.26601833772581257	2472.0500439821335	-160.85851454970285
3458	-12313.335552688128	-12511.744670905862	-12313.335552688131	-198.40911821773014	-12313.335552688131	3230.8408928741183	20215.81469055021	2.5924894705666066	0.2518639864066242	0.26377671304162936	0.22317757922525133	0.26118172132649503	1831.2041109802724	-169.98922394838684
3459	-12313.314231419656	-12509.237493714814	-12313.314231419654	-195.92326229515953	-12313.314231419654	3327.5894473976136	20182.1528313494	2.6921284820105837	0.2319676206367412	0.26948616825292937	0.21528620720909122	0.2832600039012381	2109.01577264916	-164.50120737644752
3460	-12313.293359547262	-12511.419562848712	-12313.293359547262	-198.12620330145032	-12313.293359547262	3535.96574671109	21209.54447123814	2.320687899809664	0.24369404816633702	0.2681865934963058	0.21937767401347638	0.26874168432388074	2654.689179247796	-161.19218587291815
3461	-12313.289297501433	-12509.006604594902	-12313.289297501431	-195.7173070934712	-12313.289297501431	3296.4777450197807	19892.553926833407	2.5457894615515664	0.2503105780337468	0.26865352487877303	0.2170475652343483	0.2639883318531317	2551.5348843583856	-159.76813198693245
3462	-12313.23277512083	-12510.209741922656	-12313.232775120829	-196.97696680182688	-12313.232775120829	3624.8337882767364	21443.05153644483	2.618425647338672	0.23203242595117837	0.28429848752400816	0.21719020569259795	0.2664788808322154	2350.244109502161	-163.06731993054012
3463	-12313.206409660756	-12509.552570215148	-12313.206409660754	-196.34616055439432	-12313.206409660754	3377.5693471734085	20432.928141921966	2.67249149170781	0.24777161499827216	0.26865352487877303	0.22222138697403607	0.2613534731489186	2138.8004393662077	-164.6617223233299
3464	-12313.083439682268	-12510.394097880227	-12313.083439682268	-197.3106581979598	-12313.083439682268	3454.647504883361	20699.808943931344	2.8554910122895105	0.24247410538912037	0.2621342761903634	0.22609740853509838	0.26929420988541763	2221.4203017172963	-164.69871550275977
3465	-12313.065843031896	-12512.085658271684	-12313.065843031896	-199.01981523978782	-12313.065843031896	3350.5585981421855	20456.94065264143	2.8633736741945026	0.24777161499827216	0.2639318559472089	0.22638647750163143	0.2619100515528873	2950.265009241683	-158.84143136013904
3466	-12312.964301962305	-12510.282227989544	-12312.964301962305	-197.3179260272398	-12312.964301962305	3419.5101055126565	20671.66541096145	2.9160275151833313	0.2459806400620786	0.26377671304162936	0.22906092556979696	0.26118172132649503	2360.537852236863	-163.24200613698636
3467	-12312.855547096131	-12509.848344271111	-12312.855547096131	-196.99279717498078	-12312.855547096131	3558.4215799108897	21199.005194929727	2.913352953358079	0.23607556961075296	0.27636863113014587	0.22750979378559505	0.260046005473506	2423.969062786137	-162.24040965097464
3468	-12312.841226586146	-12510.549222190728	-12312.841226586146	-197.7079956045815	-12312.841226586146	3526.7468759692665	20983.527982483964	2.8555991695580056	0.24777161499827216	0.26865352487877303	0.22638647750163143	0.2571883826213232	1851.080972199467	-168.98434087804705
3469	-12312.827888623082	-12509.92617849232	-12312.827888623084	-197.09828986923597	-12312.827888623084	3497.339093397749	20648.77161588532	2.7737824435589107	0.23768781396388333	0.2656356705590831	0.21341651157579536	0.2832600039012381	1832.3539326971952	-168.55582549725617
3470	-12312.816085333667	-12507.842654812925	-12312.816085333669	-195.02656947925522	-12312.816085333669	3458.438270693905	20154.065259849944	2.6921284820105837	0.2319676206367412	0.26948616825292937	0.21528620720909122	0.2832600039012381	2153.283657738671	-163.14127085594666
3471	-12312.807313520963	-12511.233995584469	-12312.807313520963	-198.42668206350618	-12312.807313520963	3328.673097891188	21071.682380504186	2.649795830191817	0.23725602384222574	0.267352357737258	0.22609740853509838	0.26929420988541763	2147.151985659699	-166.66028230926722
3472	-12312.779683778388	-12509.888329222002	-12312.779683778383	-197.10864544361988	-12312.779683778383	3693.804764672309	21619.06319219208	2.2645118067413637	0.23927408571302985	0.2626074643132693	0.22390602507819674	0.2742124248955039	2273.189900759165	-164.1688180940833
3473	-12312.752705436464	-12508.451644305393	-12312.752705436462	-195.6989388689305	-12312.752705436462	3353.601993094576	19904.157086720974	2.9782225066853965	0.2377801926305374	0.27855072084464916	0.22362308105130735	0.260046005473506	2560.8689403236795	-159.49349155652055
3474	-12312.697534029705	-12510.390402216004	-12312.697534029705	-197.69286818629968	-12312.697534029705	3590.9931214239723	21319.16453938702	2.708059164357437	0.2319676206367412	0.26275035672127167	0.21936895535491027	0.28591306728707677	2569.3239217097967	-161.47479964255385
3475	-12312.686589282324	-12507.768911238298	-12312.686589282323	-195.08232195597492	-12312.686589282323	3410.591963008981	20022.4446778297	2.815465109371245	0.2319676206367412	0.26948616825292937	0.21528620720909122	0.2832600039012381	1980.5199117040852	-164.96229872883296
3476	-12312.685260437973	-12508.994412441838	-12312.685260437973	-196.30915200386477	-12312.685260437973	3579.246496713419	20765.683838438752	2.6553918202061335	0.2459806400620786	0.26204928973247965	0.22391568391515115	0.26805438629029055	2534.1047264017757	-160.5124086825774
3477	-12312.6631585496	-12507.985592187031	-12312.663158549598	-195.32243363743325	-12312.663158549598	3525.0547270955394	20235.84966745434	2.853378527430481	0.23725602384222574	0.267352357737258	0.22609740853509838	0.26929420988541763	2120.369219117657	-163.761722480077
3478	-12312.617024196259	-12508.373296441921	-12312.617024196257	-195.75627224566466	-12312.617024196257	3432.130018945518	20194.958980601314	2.474115030240102	0.24777161499827216	0.26865352487877303	0.22293429563358086	0.2606405644893738	2143.5007854120327	-164.09845790275787
3479	-12312.60960884581	-12509.178400702694	-12312.609608845814	-196.5687918568801	-12312.609608845814	3427.202243295576	20495.25939925565	2.911383390831298	0.2413653278764213	0.26179993252067957	0.22813310240582205	0.2687016371970769	2242.4954424250923	-163.7193366419418
3480	-12312.578758993615	-12510.737531274432	-12312.578758993615	-198.15877228081712	-12312.578758993615	3381.199125794148	20609.33004764504	2.576430015142297	0.2459806400620786	0.26204928973247965	0.22391568391515115	0.26805438629029055	2742.8602596630585	-160.22554802569607
